# oracle zkThemeTemplate 40c4ddda
# zkpreview zk 49a7ebe65c
# status = the outcome of the capture run that wrote this row (IDENTICAL-ON-RESHOOT n = matched at re-shoot n of that run); it is not a property of the page — a later run may need a re-shoot where this one did not, and vice versa
bandbox-focus.png	IDENTICAL
bandbox-hover.png	IDENTICAL
button-default-active.png	IDENTICAL
button-default-focus.png	IDENTICAL
button-default-hover.png	IDENTICAL
button-outlined-active.png	IDENTICAL
button-outlined-focus.png	IDENTICAL
button-outlined-hover.png	IDENTICAL
cascader-focus.png	IDENTICAL
cascader-hover.png	IDENTICAL
checkbox-focus.png	IDENTICAL
checkbox-hover.png	IDENTICAL
chosenbox-focus.png	IDENTICAL
chosenbox-hover.png	IDENTICAL
colorbox-focus.png	IDENTICAL
colorbox-hover.png	IDENTICAL
combobox-focus.png	IDENTICAL
combobox-hover.png	IDENTICAL
combobutton-focus.png	IDENTICAL
combobutton-hover.png	IDENTICAL
datebox-focus.png	IDENTICAL
datebox-hover.png	IDENTICAL
decimalbox-focus.png	IDENTICAL
decimalbox-hover.png	IDENTICAL
doublebox-focus.png	IDENTICAL
doublebox-hover.png	IDENTICAL
doublespinner-focus.png	IDENTICAL
doublespinner-hover.png	IDENTICAL
grid-hover.png	IDENTICAL
intbox-focus.png	IDENTICAL
intbox-hover.png	IDENTICAL
listbox-hover.png	IDENTICAL
longbox-focus.png	IDENTICAL
longbox-hover.png	IDENTICAL
multislider-focus.png	IDENTICAL
multislider-hover.png	IDENTICAL
radiogroup-focus.png	IDENTICAL
radiogroup-hover.png	IDENTICAL
rangeslider-focus.png	IDENTICAL
rangeslider-hover.png	IDENTICAL
rating-hover.png	IDENTICAL
searchbox-focus.png	IDENTICAL
searchbox-hover.png	IDENTICAL
selectbox-focus.png	IDENTICAL
selectbox-hover.png	IDENTICAL
slider-focus.png	IDENTICAL
slider-hover.png	IDENTICAL
spinner-focus.png	IDENTICAL
spinner-hover.png	IDENTICAL
tabbox-hover.png	IDENTICAL
textbox-focus.png	IDENTICAL
textbox-hover.png	IDENTICAL
timebox-focus.png	IDENTICAL
timebox-hover.png	IDENTICAL
tree-hover.png	IDENTICAL
