# oracle zkThemeTemplate 40c4ddda
# zkpreview zk 49a7ebe65c
# status = the outcome of the capture run that wrote this row (IDENTICAL-ON-RESHOOT n = matched at re-shoot n of that run); it is not a property of the page — a later run may need a re-shoot where this one did not, and vice versa
bandbox-tablet.png	IDENTICAL
biglistbox-tablet.png	IDENTICAL
button-tablet.png	IDENTICAL
calendar-tablet.png	IDENTICAL
checkbox-tablet.png	IDENTICAL
combobox-tablet.png	IDENTICAL
combobutton-tablet.png	IDENTICAL
datebox-tablet.png	IDENTICAL
decimalbox-tablet.png	IDENTICAL
doublebox-tablet.png	IDENTICAL
doublespinner-tablet.png	IDENTICAL
errorbox-tablet.png	IDENTICAL
grid-tablet.png	IDENTICAL
intbox-tablet.png	IDENTICAL
listbox-tablet.png	IDENTICAL
longbox-tablet.png	IDENTICAL
menubar-tablet.png	IDENTICAL
notification-tablet.png	IDENTICAL
paging-tablet.png	IDENTICAL
panel-tablet.png	IDENTICAL
radiogroup-tablet.png	IDENTICAL
selectbox-tablet.png	IDENTICAL
slider-tablet.png	IDENTICAL
spinner-tablet.png	IDENTICAL
tabbox-tablet.png	IDENTICAL
textbox-tablet.png	IDENTICAL
timebox-tablet.png	IDENTICAL
toolbar-tablet.png	IDENTICAL
tree-tablet.png	IDENTICAL
window-tablet.png	IDENTICAL
